codigo,upz,localidad,localidad_codigo,score_remocion,score_agua,score_fuego_estructural,score_operativo,indice_presion_ecoterritorial_bogota,nivel,lluvia_72h_mm,incidentes_7d,eventos_remocion,eventos_inundacion
UPZ19,El Prado,Suba,11,0.405,0.654,0.121,0.117,0.394,Medio,57,2,0,11
UPZ95,Las Cruces,Santa Fe,03,0.415,0.351,0.553,0.084,0.39,Medio,49,2,1,5
UPZ93,Las Nieves,Santa Fe,03,0.425,0.32,0.553,0.084,0.385,Medio,49,2,2,3
UPZ36,San Jose,Rafael Uribe Uribe,18,0.456,0.23,0.607,0.066,0.379,Medio,45,2,4,3
UPZ18,Britalia,Suba,11,0.405,0.577,0.121,0.117,0.371,Medio,57,2,0,6
UPZ23,Casa Blanca Suba,Suba,11,0.415,0.546,0.121,0.117,0.366,Medio,57,2,1,4
UPZ62,Tunjuelito,Tunjuelito,06,0.255,0.502,0.523,0.084,0.366,Medio,59,2,0,15
UPZ17,San Jose De Bavaria,Suba,11,0.405,0.546,0.121,0.117,0.362,Medio,57,2,0,4
UPZ48,Timiza,Kennedy,08,0.17,0.559,0.546,0.084,0.353,Medio,61,2,0,14
UPZ2,La Academia,Suba,11,0.405,0.499,0.121,0.117,0.348,Medio,57,2,0,1
UPZ3,Guaymaral,Suba,11,0.405,0.499,0.121,0.117,0.348,Medio,57,2,0,1
UPZ26,Las Ferias,Engativá,10,0.178,0.885,0.0,0.084,0.345,Medio,42,1,0,34
UPR1,Upr Zona Norte,Suba,11,0.405,0.484,0.121,0.117,0.343,Medio,57,2,0,0
UPZ87,Tintal Sur,Bosa,07,0.184,0.383,0.723,0.084,0.341,Medio,64,3,0,5
UPZ44,Americas,Kennedy,08,0.17,0.512,0.546,0.084,0.339,Medio,61,2,0,11
UPZ86,El Porvenir,Bosa,07,0.184,0.336,0.723,0.084,0.328,Medio,64,3,0,2
UPZ82,Patio Bonito,Kennedy,08,0.17,0.466,0.546,0.084,0.326,Medio,61,2,0,8
UPZ49,Apogeo,Bosa,07,0.184,0.321,0.723,0.084,0.323,Medio,64,3,0,1
UPZ79,Calandaima,Kennedy,08,0.17,0.451,0.546,0.084,0.321,Medio,61,2,0,7
UPZ80,Corabastos,Kennedy,08,0.17,0.435,0.546,0.084,0.316,Medio,61,2,0,6
UPZ47,Kennedy Central,Kennedy,08,0.17,0.435,0.546,0.084,0.316,Medio,61,2,0,6
UPZ81,Gran Britalia,Kennedy,08,0.18,0.389,0.546,0.084,0.306,Medio,61,2,1,3
UPZ78,Tintal Norte,Kennedy,08,0.17,0.389,0.546,0.084,0.302,Medio,61,2,0,3
UPZ83,Las Margaritas,Kennedy,08,0.17,0.373,0.546,0.084,0.298,Medio,61,2,0,2
UPZ46,Castilla,Kennedy,08,0.17,0.373,0.546,0.084,0.298,Medio,61,2,0,2
UPZ113,Bavaria,Kennedy,08,0.17,0.358,0.546,0.084,0.293,Medio,61,2,0,1
UPZ112,Granjas De Techo,Fontibón,09,0.152,0.636,0.111,0.084,0.282,Medio,51,1,0,19
UPZ74,Engativa,Engativá,10,0.178,0.662,0.0,0.084,0.278,Medio,42,1,0,18
UPZ30,Boyaca Real,Engativá,10,0.178,0.616,0.0,0.084,0.264,Medio,42,1,0,15
UPZ31,Santa Cecilia,Engativá,10,0.178,0.601,0.0,0.084,0.26,Medio,42,1,0,14
UPZ73,Garces Navas,Engativá,10,0.188,0.554,0.0,0.084,0.25,Medio,42,1,1,11
UPZ75,Fontibon,Fontibón,09,0.152,0.497,0.111,0.084,0.24,Bajo,51,1,0,10
UPZ22,Doce De Octubre,Barrios Unidos,12,0.0,0.766,0.0,0.066,0.237,Bajo,26,0,0,45
UPZ98,Los Alcazares,Barrios Unidos,12,0.0,0.76,0.0,0.066,0.235,Bajo,26,0,0,32
UPZ41,Muzu,Puente Aranda,16,0.0,0.74,0.0,0.042,0.226,Bajo,34,1,0,33
UPZ29,Minuto De Dios,Engativá,10,0.178,0.477,0.0,0.084,0.223,Bajo,42,1,0,6
UPZ94,La Candelaria,La Candelaria,17,0.452,0.123,0.0,0.042,0.222,Bajo,27,0,11,8
UPZ100,Galerias,Teusaquillo,13,0.0,0.72,0.0,0.042,0.22,Bajo,24,0,0,38
UPZ76,Fontibon San Pablo,Fontibón,09,0.152,0.404,0.111,0.084,0.213,Bajo,51,1,0,4
UPZ114,Modelia,Fontibón,09,0.152,0.389,0.111,0.084,0.208,Bajo,51,1,0,3
UPZ105,Jardin Botanico,Engativá,10,0.178,0.415,0.0,0.084,0.204,Bajo,42,1,0,2
UPZ115,Capellania,Fontibón,09,0.152,0.373,0.111,0.084,0.203,Bajo,51,1,0,2
UPZ116,Alamos,Engativá,10,0.178,0.4,0.0,0.084,0.2,Bajo,42,1,0,1
UPZ117,Aeropuerto El Dorado,Fontibón,09,0.152,0.358,0.111,0.084,0.199,Bajo,51,1,0,1
UPZ72,Bolivia,Engativá,10,0.178,0.384,0.0,0.084,0.195,Bajo,42,1,0,0
UPZ110,Ciudad Salitre Occidental,Fontibón,09,0.152,0.342,0.111,0.084,0.194,Bajo,51,1,0,0
UPZ40,Ciudad Montes,Puente Aranda,16,0.0,0.579,0.0,0.042,0.178,Bajo,34,1,0,22
UPZ106,La Esmeralda,Teusaquillo,13,0.0,0.575,0.0,0.042,0.177,Bajo,24,0,0,23
UPZ21,Los Andes,Barrios Unidos,12,0.0,0.452,0.0,0.066,0.142,Bajo,26,0,0,12
UPZ43,San Rafael,Puente Aranda,16,0.01,0.409,0.0,0.042,0.131,Bajo,34,1,1,11
UPZ38,Restrepo,Antonio Nariño,15,0.0,0.425,0.0,0.0,0.127,Bajo,25,0,0,16
UPZ101,Teusaquillo,Teusaquillo,13,0.0,0.405,0.0,0.042,0.126,Bajo,24,0,0,12
UPZ108,Zona Industrial,Puente Aranda,16,0.0,0.332,0.0,0.042,0.104,Bajo,34,1,0,6
UPZ103,Parque Salitre,Barrios Unidos,12,0.0,0.297,0.0,0.066,0.096,Bajo,26,0,0,2
UPZ111,Puente Aranda,Puente Aranda,16,0.01,0.27,0.0,0.042,0.089,Bajo,34,1,1,2
UPZ102,La Sabana,Los Mártires,14,0.0,0.278,0.0,0.0,0.083,Bajo,22,0,0,18
UPZ104,Parque Simon Bolivar - Can,Teusaquillo,13,0.0,0.251,0.0,0.042,0.079,Bajo,24,0,0,2
UPZ109,Ciudad Salitre Oriental,Teusaquillo,13,0.0,0.235,0.0,0.042,0.075,Bajo,24,0,0,1
UPZ107,Quinta Paredes,Teusaquillo,13,0.0,0.235,0.0,0.042,0.075,Bajo,24,0,0,1
UPZ35,Ciudad Jardin,Antonio Nariño,15,0.0,0.209,0.0,0.0,0.063,Bajo,25,0,0,2
UPZ37,Santa Isabel,Los Mártires,14,0.0,0.062,0.0,0.0,0.019,Bajo,22,0,0,4
