cod_mpio,municipio,departamento,focos_7d,frp_total,idx_fuego,ultima_fecha
19130,CAJIBÍO,CAUCA,15,71.48,0.4936,2026-09-18
47551,PIVIJAY,MAGDALENA,7,70.81,0.4925,2026-09-22
18460,MILÁN,CAQUETÁ,11,70.68,0.4923,2026-09-22
47555,PLATO,MAGDALENA,14,70.0,0.4912,2026-09-22
44098,DISTRACCIÓN,LA GUAJIRA,5,68.09,0.4881,2026-09-17
41615,RIVERA,HUILA,6,67.75,0.4875,2026-09-21
52435,MALLAMA,NARIÑO,13,67.25,0.4867,2026-09-18
19137,CALDONO,CAUCA,13,66.5,0.4854,2026-09-23
68377,LA BELLEZA,SANTANDER,5,62.74,0.4788,2026-09-22
85001,YOPAL,CASANARE,8,62.7,0.4787,2026-09-23
50226,CUMARAL,META,4,60.79,0.4752,2026-09-22
19532,PATÍA,CAUCA,5,60.77,0.4752,2026-09-21
41885,YAGUARÁ,HUILA,7,59.67,0.4731,2026-09-18
68745,SIMACOTA,SANTANDER,5,55.89,0.4657,2026-09-22
13001,CARTAGENA DE INDIAS,BOLÍVAR,16,55.16,0.4642,2026-09-23
17380,LA DORADA,CALDAS,2,55.03,0.4639,2026-09-18
15572,PUERTO BOYACÁ,BOYACÁ,5,54.03,0.4619,2026-09-17
73483,NATAGAIMA,TOLIMA,4,52.12,0.4578,2026-09-18
44378,HATONUEVO,LA GUAJIRA,6,52.06,0.4577,2026-09-18
18029,ALBANIA,CAQUETÁ,9,50.35,0.4539,2026-09-22
86568,PUERTO ASÍS,PUTUMAYO,14,48.44,0.4495,2026-09-22
91001,LETICIA,AMAZONAS,6,47.87,0.4482,2026-09-21
81794,TAME,ARAUCA,10,47.41,0.4471,2026-09-22
86573,PUERTO LEGUÍZAMO,PUTUMAYO,9,47.04,0.4462,2026-09-22
50577,PUERTO LLERAS,META,1,44.8,0.4407,2026-09-22
13673,SANTA CATALINA,BOLÍVAR,2,44.52,0.44,2026-09-17
20175,CHIMICHAGUA,CESAR,5,44.5,0.4399,2026-09-22
81001,ARAUCA,ARAUCA,4,44.08,0.4389,2026-09-22
19622,ROSAS,CAUCA,4,44.06,0.4388,2026-09-17
19698,SANTANDER DE QUILICHAO,CAUCA,5,43.7,0.4379,2026-09-21
50001,VILLAVICENCIO,META,10,43.68,0.4379,2026-09-23
85139,MANÍ,CASANARE,4,43.41,0.4372,2026-09-20
19212,CORINTO,CAUCA,6,43.15,0.4365,2026-09-21
20045,BECERRIL,CESAR,13,42.95,0.436,2026-09-23
13647,SAN ESTANISLAO,BOLÍVAR,3,42.9,0.4358,2026-09-18
19780,SUÁREZ,CAUCA,8,41.4,0.4318,2026-09-21
18785,SOLITA,CAQUETÁ,6,40.64,0.4297,2026-09-22
85125,HATO COROZAL,CASANARE,6,40.45,0.4292,2026-09-22
54670,SAN CALIXTO,NORTE DE SANTANDER,3,40.1,0.4282,2026-09-18
85010,AGUAZUL,CASANARE,10,39.61,0.4268,2026-09-20
68307,GIRÓN,SANTANDER,3,38.59,0.4239,2026-09-22
47745,SITIONUEVO,MAGDALENA,9,38.57,0.4239,2026-09-18
17513,PÁCORA,CALDAS,4,38.42,0.4234,2026-09-17
91405,LA CHORRERA,AMAZONAS,3,37.21,0.4198,2026-09-22
76109,BUENAVENTURA,VALLE DEL CAUCA,6,36.34,0.4172,2026-09-21
20011,AGUACHICA,CESAR,7,36.01,0.4161,2026-09-22
54206,CONVENCIÓN,NORTE DE SANTANDER,6,35.74,0.4153,2026-09-22
76130,CANDELARIA,VALLE DEL CAUCA,6,34.79,0.4123,2026-09-19
20550,PELAYA,CESAR,3,34.55,0.4115,2026-09-18
20001,VALLEDUPAR,CESAR,4,34.5,0.4113,2026-09-22
25518,PAIME,CUNDINAMARCA,1,33.05,0.4065,2026-09-16
73055,ARMERO,TOLIMA,10,32.58,0.4049,2026-09-18
47288,FUNDACIÓN,MAGDALENA,4,31.78,0.4022,2026-09-18
41132,CAMPOALEGRE,HUILA,2,31.38,0.4007,2026-09-18
73861,VENADILLO,TOLIMA,3,31.32,0.4005,2026-09-20
68235,EL CARMEN DE CHUCURÍ,SANTANDER,5,30.2,0.3965,2026-09-20
13468,SANTA CRUZ DE MOMPOX,BOLÍVAR,5,29.93,0.3955,2026-09-18
85410,TAURAMENA,CASANARE,4,29.78,0.3949,2026-09-22
20228,CURUMANÍ,CESAR,2,29.56,0.3941,2026-09-18
70204,COLOSÓ,SUCRE,3,28.67,0.3907,2026-09-18
97001,MITÚ,VAUPÉS,6,28.54,0.3902,2026-09-22
18094,BELÉN DE LOS ANDAQUÍES,CAQUETÁ,2,28.11,0.3885,2026-09-22
19450,MERCADERES,CAUCA,3,27.88,0.3876,2026-09-21
19050,ARGELIA,CAUCA,3,27.68,0.3868,2026-09-17
19256,EL TAMBO,CAUCA,3,27.0,0.384,2026-09-21
13667,SAN MARTÍN DE LOBA,BOLÍVAR,5,26.5,0.3819,2026-09-22
76895,ZARZAL,VALLE DEL CAUCA,1,26.31,0.3811,2026-09-18
50370,URIBE,META,4,26.28,0.381,2026-09-22
44874,VILLANUEVA,LA GUAJIRA,1,25.63,0.3782,2026-09-22
19517,PÁEZ,CAUCA,4,25.4,0.3772,2026-09-21
19824,TOTORÓ,CAUCA,4,24.9,0.375,2026-09-22
68655,SABANA DE TORRES,SANTANDER,5,24.34,0.3725,2026-09-22
76147,CARTAGO,VALLE DEL CAUCA,2,22.89,0.3657,2026-09-19
85430,TRINIDAD,CASANARE,4,22.78,0.3652,2026-09-22
68190,CIMITARRA,SANTANDER,1,22.66,0.3646,2026-09-18
8560,PONEDERA,ATLÁNTICO,2,22.64,0.3645,2026-09-18
76563,PRADERA,VALLE DEL CAUCA,2,22.62,0.3644,2026-09-17
47460,NUEVA GRANADA,MAGDALENA,3,22.56,0.3641,2026-09-18
76736,SEVILLA,VALLE DEL CAUCA,3,22.26,0.3626,2026-09-17
76248,EL CERRITO,VALLE DEL CAUCA,9,21.97,0.3612,2026-09-23
76318,GUACARÍ,VALLE DEL CAUCA,6,21.8,0.3603,2026-09-18
86885,VILLAGARZÓN,PUTUMAYO,5,21.23,0.3574,2026-09-21
5002,ABEJORRAL,ANTIOQUIA,2,21.2,0.3572,2026-09-22
19743,SILVIA,CAUCA,2,20.34,0.3527,2026-09-17
19760,SOTARÁ - PAISPAMBA,CAUCA,3,20.29,0.3524,2026-09-17
5893,YONDÓ,ANTIOQUIA,5,20.26,0.3523,2026-09-20
52207,CONSACÁ,NARIÑO,3,20.18,0.3518,2026-09-18
15215,CORRALES,BOYACÁ,10,19.7,0.3492,2026-09-23
73678,SAN LUIS,TOLIMA,1,19.7,0.3492,2026-09-18
44035,ALBANIA,LA GUAJIRA,10,19.47,0.3479,2026-09-23
85325,SAN LUIS DE PALENQUE,CASANARE,4,18.69,0.3434,2026-09-21
19513,PADILLA,CAUCA,2,18.68,0.3434,2026-09-19
94001,INÍRIDA,GUAINÍA,5,18.66,0.3432,2026-09-22
73236,DOLORES,TOLIMA,4,18.58,0.3428,2026-09-22
76001,SANTIAGO DE CALI,VALLE DEL CAUCA,1,18.19,0.3405,2026-09-18
47161,CERRO DE SAN ANTONIO,MAGDALENA,4,18.09,0.3399,2026-09-22
19110,BUENOS AIRES,CAUCA,3,18.07,0.3397,2026-09-21
20295,GAMARRA,CESAR,4,17.53,0.3364,2026-09-22
18256,EL PAUJÍL,CAQUETÁ,4,17.46,0.336,2026-09-22
73585,PURIFICACIÓN,TOLIMA,4,17.45,0.3359,2026-09-22
23570,PUEBLO NUEVO,CÓRDOBA,3,17.2,0.3344,2026-09-16
20383,LA GLORIA,CESAR,3,16.99,0.333,2026-09-17
13657,SAN JUAN NEPOMUCENO,BOLÍVAR,4,16.97,0.3329,2026-09-17
25324,GUATAQUÍ,CUNDINAMARCA,3,16.71,0.3312,2026-09-18
25592,QUEBRADANEGRA,CUNDINAMARCA,2,16.46,0.3296,2026-09-18
50680,SAN CARLOS DE GUAROA,META,2,16.45,0.3295,2026-09-22
44650,SAN JUAN DEL CESAR,LA GUAJIRA,5,16.29,0.3284,2026-09-21
54498,OCAÑA,NORTE DE SANTANDER,1,16.12,0.3273,2026-09-18
17614,RIOSUCIO,CALDAS,2,15.86,0.3255,2026-09-17
73001,IBAGUÉ,TOLIMA,2,15.3,0.3216,2026-09-18
86320,ORITO,PUTUMAYO,3,15.25,0.3213,2026-09-22
13683,SANTA ROSA,BOLÍVAR,1,15.24,0.3212,2026-09-20
52036,ANCUYA,NARIÑO,2,15.18,0.3208,2026-09-18
76306,GINEBRA,VALLE DEL CAUCA,2,15.1,0.3202,2026-09-21
19455,MIRANDA,CAUCA,4,15.07,0.32,2026-09-21
76122,CAICEDONIA,VALLE DEL CAUCA,2,15.06,0.3199,2026-09-21
17486,NEIRA,CALDAS,3,15.05,0.3199,2026-09-17
20400,LA JAGUA DE IBIRICO,CESAR,5,15.01,0.3196,2026-09-18
19397,LA VEGA,CAUCA,1,14.77,0.3178,2026-09-23
52480,NARIÑO,NARIÑO,3,14.5,0.3158,2026-09-21
27800,UNGUÍA,CHOCÓ,3,14.25,0.314,2026-09-17
54003,ÁBREGO,NORTE DE SANTANDER,1,14.06,0.3125,2026-09-17
91669,PUERTO SANTANDER,AMAZONAS,1,14.0,0.3121,2026-09-22
18479,MORELIA,CAQUETÁ,3,13.9,0.3113,2026-09-22
13248,EL GUAMO,BOLÍVAR,3,13.57,0.3087,2026-09-18
73319,GUAMO,TOLIMA,4,13.56,0.3086,2026-09-20
13473,MORALES,BOLÍVAR,3,13.54,0.3085,2026-09-18
18610,SAN JOSÉ DEL FRAGUA,CAQUETÁ,2,13.52,0.3083,2026-09-21
19392,LA SIERRA,CAUCA,2,12.9,0.3033,2026-09-18
47980,ZONA BANANERA,MAGDALENA,3,12.66,0.3013,2026-09-17
5501,OLAYA,ANTIOQUIA,2,12.57,0.3005,2026-09-20
95200,MIRAFLORES,GUAVIARE,3,12.43,0.2993,2026-09-22
13212,CÓRDOBA,BOLÍVAR,3,12.34,0.2986,2026-09-22
25580,PULÍ,CUNDINAMARCA,1,12.01,0.2957,2026-09-17
73873,VILLARRICA,TOLIMA,4,11.91,0.2948,2026-09-18
19533,PIAMONTE,CAUCA,4,11.66,0.2925,2026-09-21
20570,PUEBLO BELLO,CESAR,2,11.48,0.2909,2026-09-18
20178,CHIRIGUANÁ,CESAR,3,11.37,0.2899,2026-09-18
68573,PUERTO PARRA,SANTANDER,3,11.35,0.2897,2026-09-22
15646,SAMACÁ,BOYACÁ,7,11.27,0.2889,2026-09-22
5138,CAÑASGORDAS,ANTIOQUIA,6,11.26,0.2888,2026-09-17
5042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,2,11.24,0.2886,2026-09-17
85440,VILLANUEVA,CASANARE,3,11.08,0.2871,2026-09-22
95025,EL RETORNO,GUAVIARE,3,10.86,0.285,2026-09-22
50590,PUERTO RICO,META,3,10.84,0.2848,2026-09-21
47798,TENERIFE,MAGDALENA,2,10.78,0.2842,2026-09-18
8606,REPELÓN,ATLÁNTICO,2,10.53,0.2818,2026-09-22
54673,SAN CAYETANO,NORTE DE SANTANDER,1,10.45,0.2809,2026-09-16
86757,SAN MIGUEL,PUTUMAYO,3,10.19,0.2783,2026-09-22
97666,TARAIRA,VAUPÉS,2,9.9,0.2753,2026-09-17
47605,REMOLINO,MAGDALENA,1,9.8,0.2742,2026-09-18
66075,BALBOA,RISARALDA,1,9.79,0.2741,2026-09-18
13654,SAN JACINTO,BOLÍVAR,2,9.75,0.2737,2026-09-18
17777,SUPÍA,CALDAS,1,9.22,0.2679,2026-09-17
19142,CALOTO,CAUCA,2,9.13,0.2668,2026-09-18
97889,YAVARATÉ,VAUPÉS,2,8.96,0.2649,2026-09-21
5837,TURBO,ANTIOQUIA,2,8.86,0.2637,2026-09-17
23807,TIERRALTA,CÓRDOBA,1,8.71,0.262,2026-09-22
52356,IPIALES,NARIÑO,2,8.48,0.2592,2026-09-22
20770,SAN MARTÍN,CESAR,2,8.07,0.2541,2026-09-22
5591,PUERTO TRIUNFO,ANTIOQUIA,1,7.74,0.2498,2026-09-18
5756,SONSÓN,ANTIOQUIA,2,7.46,0.2461,2026-09-22
81300,FORTUL,ARAUCA,2,7.44,0.2458,2026-09-22
13222,CLEMENCIA,BOLÍVAR,1,7.38,0.245,2026-09-17
5847,URRAO,ANTIOQUIA,1,7.34,0.2444,2026-09-21
25320,GUADUAS,CUNDINAMARCA,1,7.31,0.244,2026-09-21
25398,LA PEÑA,CUNDINAMARCA,2,7.13,0.2415,2026-09-22
81065,ARAUQUITA,ARAUCA,1,6.98,0.2393,2026-09-21
19364,JAMBALÓ,CAUCA,1,6.96,0.2391,2026-09-17
13244,EL CARMEN DE BOLÍVAR,BOLÍVAR,2,6.53,0.2327,2026-09-17
76041,ANSERMANUEVO,VALLE DEL CAUCA,1,6.44,0.2313,2026-09-17
25317,GUACHETÁ,CUNDINAMARCA,5,6.32,0.2294,2026-09-22
52001,PASTO,NARIÑO,5,6.29,0.2289,2026-09-18
13140,CALAMAR,BOLÍVAR,2,6.14,0.2265,2026-09-22
54800,TEORAMA,NORTE DE SANTANDER,2,5.84,0.2216,2026-09-22
41016,AIPE,HUILA,1,5.84,0.2216,2026-09-18
81591,PUERTO RONDÓN,ARAUCA,2,5.8,0.2209,2026-09-21
27001,QUIBDÓ,CHOCÓ,1,5.77,0.2204,2026-09-21
63302,GÉNOVA,QUINDÍO,3,5.69,0.219,2026-09-18
41530,PALESTINA,HUILA,1,5.53,0.2162,2026-09-22
41872,VILLAVIEJA,HUILA,2,5.49,0.2155,2026-09-22
54874,VILLA DEL ROSARIO,NORTE DE SANTANDER,1,5.34,0.2128,2026-09-18
20060,BOSCONIA,CESAR,3,5.33,0.2126,2026-09-22
25662,SAN JUAN DE RIOSECO,CUNDINAMARCA,1,5.18,0.2099,2026-09-21
20238,EL COPEY,CESAR,1,5.16,0.2095,2026-09-17
54051,ARBOLEDAS,NORTE DE SANTANDER,1,4.97,0.2059,2026-09-16
54871,VILLA CARO,NORTE DE SANTANDER,1,4.88,0.2042,2026-09-22
44560,MANAURE,LA GUAJIRA,1,4.87,0.204,2026-09-22
5101,CIUDAD BOLÍVAR,ANTIOQUIA,1,4.8,0.2026,2026-09-17
41668,SAN AGUSTÍN,HUILA,1,4.74,0.2014,2026-09-22
5031,AMALFI,ANTIOQUIA,2,4.52,0.1969,2026-09-22
19473,MORALES,CAUCA,2,4.45,0.1954,2026-09-17
19693,SAN SEBASTIÁN,CAUCA,2,4.38,0.1939,2026-09-20
5055,ARGELIA,ANTIOQUIA,1,4.34,0.1931,2026-09-20
5250,EL BAGRE,ANTIOQUIA,1,4.23,0.1907,2026-09-22
5686,SANTA ROSA DE OSOS,ANTIOQUIA,1,4.1,0.1878,2026-09-17
91540,PUERTO NARIÑO,AMAZONAS,1,4.1,0.1878,2026-09-21
13052,ARJONA,BOLÍVAR,2,4.04,0.1864,2026-09-17
13780,TALAIGUA NUEVO,BOLÍVAR,1,4.01,0.1857,2026-09-17
47545,PIJIÑO DEL CARMEN,MAGDALENA,1,4.01,0.1857,2026-09-22
19355,INZÁ,CAUCA,1,3.91,0.1834,2026-09-21
17877,VITERBO,CALDAS,2,3.88,0.1827,2026-09-18
20787,TAMALAMEQUE,CESAR,1,3.81,0.181,2026-09-20
5321,GUATAPÉ,ANTIOQUIA,1,3.73,0.1791,2026-09-20
13600,RÍO VIEJO,BOLÍVAR,1,3.59,0.1756,2026-09-17
91460,MIRITÍ - PARANÁ,AMAZONAS,1,3.48,0.1728,2026-09-22
86001,MOCOA,PUTUMAYO,1,3.35,0.1694,2026-09-21
15507,OTANCHE,BOYACÁ,1,3.32,0.1686,2026-09-22
18001,FLORENCIA,CAQUETÁ,1,3.31,0.1684,2026-09-21
25885,YACOPÍ,CUNDINAMARCA,1,3.26,0.167,2026-09-20
41518,PAICOL,HUILA,2,3.2,0.1654,2026-09-23
73770,SUÁREZ,TOLIMA,1,3.11,0.1629,2026-09-22
19075,BALBOA,CAUCA,1,3.01,0.16,2026-09-21
17867,VICTORIA,CALDAS,1,2.96,0.1586,2026-09-16
25781,SUTATAUSA,CUNDINAMARCA,1,2.95,0.1583,2026-09-22
5154,CAUCASIA,ANTIOQUIA,1,2.92,0.1574,2026-09-17
68773,SUCRE,SANTANDER,1,2.91,0.1571,2026-09-17
94884,PUERTO COLOMBIA,GUAINÍA,1,2.91,0.1571,2026-09-22
5237,DONMATÍAS,ANTIOQUIA,1,2.89,0.1565,2026-09-22
47001,SANTA MARTA,MAGDALENA,1,2.8,0.1538,2026-09-18
8849,USIACURÍ,ATLÁNTICO,1,2.77,0.1529,2026-09-17
94343,BARRANCOMINAS,GUAINÍA,1,2.7,0.1508,2026-09-21
68081,BARRANCABERMEJA,SANTANDER,1,2.69,0.1505,2026-09-22
41357,ÍQUIRA,HUILA,2,2.68,0.1501,2026-09-21
23660,SAHAGÚN,CÓRDOBA,1,2.52,0.145,2026-09-17
41078,BARAYA,HUILA,1,2.29,0.1372,2026-09-21
70400,LA UNIÓN,SUCRE,1,2.27,0.1365,2026-09-17
70215,COROZAL,SUCRE,1,2.24,0.1355,2026-09-17
20250,EL PASO,CESAR,2,2.13,0.1315,2026-09-17
68780,SURATÁ,SANTANDER,1,2.12,0.1311,2026-09-17
81736,SARAVENA,ARAUCA,1,2.06,0.1289,2026-09-17
8675,SANTA LUCÍA,ATLÁNTICO,1,2.02,0.1274,2026-09-17
68615,RIONEGRO,SANTANDER,1,1.97,0.1254,2026-09-22
27006,ACANDÍ,CHOCÓ,1,1.94,0.1243,2026-09-22
23300,COTORRA,CÓRDOBA,1,1.94,0.1243,2026-09-22
47720,SANTA BÁRBARA DE PINTO,MAGDALENA,1,1.87,0.1215,2026-09-18
94663,MAPIRIPANA,GUAINIA,1,1.69,0.114,2026-09-21
17001,MANIZALES,CALDAS,2,1.66,0.1127,2026-09-19
19022,ALMAGUER,CAUCA,2,1.56,0.1083,2026-09-17
25086,BELTRÁN,CUNDINAMARCA,1,1.56,0.1083,2026-09-19
5736,SEGOVIA,ANTIOQUIA,1,1.55,0.1079,2026-09-17
52352,ILES,NARIÑO,1,1.04,0.0822,2026-09-21
15491,NOBSA,BOYACÁ,1,1.03,0.0816,2026-09-20
41524,PALERMO,HUILA,1,0.94,0.0764,2026-09-18
54553,PUERTO SANTANDER,NORTE DE SANTANDER,1,0.92,0.0752,2026-09-19
73152,CASABIANCA,TOLIMA,1,0.91,0.0746,2026-09-17
15276,FLORESTA,BOYACÁ,1,0.78,0.0664,2026-09-23
52385,LA LLANADA,NARIÑO,1,0.63,0.0563,2026-09-18
25407,LENGUAZAQUE,CUNDINAMARCA,1,0.53,0.049,2026-09-20
