cod_mpio,municipio,departamento,focos_7d,frp_total,idx_fuego,ultima_fecha
73043,ANZOÁTEGUI,TOLIMA,2,24.22,0.365,2026-08-19
13006,ACHÍ,BOLÍVAR,2,23.99,0.364,2026-08-20
13894,ZAMBRANO,BOLÍVAR,2,23.88,0.3635,2026-08-19
73001,IBAGUÉ,TOLIMA,4,23.82,0.3632,2026-08-20
13810,TIQUISIO,BOLÍVAR,4,23.79,0.363,2026-08-20
5890,YOLOMBÓ,ANTIOQUIA,4,23.6,0.3622,2026-08-24
52258,EL TABLÓN DE GÓMEZ,NARIÑO,2,23.52,0.3618,2026-08-19
13188,CICUCO,BOLÍVAR,3,23.09,0.3598,2026-08-23
19397,LA VEGA,CAUCA,3,22.62,0.3576,2026-08-24
85410,TAURAMENA,CASANARE,3,22.54,0.3572,2026-08-19
8675,SANTA LUCÍA,ATLÁNTICO,4,22.38,0.3564,2026-08-23
54800,TEORAMA,NORTE DE SANTANDER,3,22.19,0.3555,2026-08-20
47245,EL BANCO,MAGDALENA,5,22.1,0.3551,2026-08-24
50400,LEJANÍAS,META,3,21.93,0.3542,2026-08-19
25307,GIRARDOT,CUNDINAMARCA,3,21.93,0.3542,2026-08-20
52051,ARBOLEDA,NARIÑO,1,21.85,0.3538,2026-08-21
15507,OTANCHE,BOYACÁ,4,21.62,0.3527,2026-08-23
85001,YOPAL,CASANARE,3,21.49,0.352,2026-08-18
15572,PUERTO BOYACÁ,BOYACÁ,6,21.01,0.3496,2026-08-20
54239,DURANIA,NORTE DE SANTANDER,2,20.7,0.348,2026-08-19
73861,VENADILLO,TOLIMA,3,19.51,0.3416,2026-08-24
70204,COLOSÓ,SUCRE,5,19.39,0.341,2026-08-21
17662,SAMANÁ,CALDAS,3,19.18,0.3398,2026-08-23
54003,ÁBREGO,NORTE DE SANTANDER,2,18.81,0.3377,2026-08-20
13212,CÓRDOBA,BOLÍVAR,3,18.64,0.3367,2026-08-21
15681,SAN PABLO DE BORBUR,BOYACÁ,3,18.35,0.335,2026-08-20
19050,ARGELIA,CAUCA,5,18.05,0.3333,2026-08-24
54344,HACARÍ,NORTE DE SANTANDER,3,17.68,0.331,2026-08-25
25286,FUNZA,CUNDINAMARCA,1,17.07,0.3273,2026-08-19
5579,PUERTO BERRÍO,ANTIOQUIA,2,17.06,0.3272,2026-08-21
47058,ARIGUANÍ,MAGDALENA,3,16.55,0.324,2026-08-21
76147,CARTAGO,VALLE DEL CAUCA,2,16.49,0.3236,2026-08-24
5154,CAUCASIA,ANTIOQUIA,2,16.35,0.3227,2026-08-24
52227,CUMBAL,NARIÑO,1,16.27,0.3222,2026-08-24
41797,TESALIA,HUILA,2,16.23,0.3219,2026-08-21
13688,SANTA ROSA DEL SUR,BOLÍVAR,3,15.91,0.3198,2026-08-21
47288,FUNDACIÓN,MAGDALENA,4,15.9,0.3197,2026-08-21
68377,LA BELLEZA,SANTANDER,2,15.72,0.3185,2026-08-20
5659,SAN JUAN DE URABÁ,ANTIOQUIA,1,15.44,0.3166,2026-08-20
50590,PUERTO RICO,META,4,15.29,0.3156,2026-08-20
47460,NUEVA GRANADA,MAGDALENA,3,15.19,0.3149,2026-08-21
25368,JERUSALÉN,CUNDINAMARCA,4,14.92,0.313,2026-08-20
13062,ARROYOHONDO,BOLÍVAR,2,14.86,0.3125,2026-08-21
23068,AYAPEL,CÓRDOBA,4,14.66,0.3111,2026-08-24
47545,PIJIÑO DEL CARMEN,MAGDALENA,3,14.12,0.3071,2026-08-19
50370,URIBE,META,3,14.04,0.3065,2026-08-20
20787,TAMALAMEQUE,CESAR,3,13.81,0.3048,2026-08-20
20400,LA JAGUA DE IBIRICO,CESAR,3,13.5,0.3024,2026-08-20
47980,ZONA BANANERA,MAGDALENA,1,13.32,0.301,2026-08-20
70670,SAMPUÉS,SUCRE,2,13.17,0.2998,2026-08-24
76497,OBANDO,VALLE DEL CAUCA,4,12.89,0.2975,2026-08-19
8558,POLONUEVO,ATLÁNTICO,2,12.89,0.2975,2026-08-21
68500,OIBA,SANTANDER,3,12.84,0.2971,2026-08-24
85010,AGUAZUL,CASANARE,3,12.77,0.2966,2026-08-19
85139,MANÍ,CASANARE,3,12.73,0.2962,2026-08-20
13430,MAGANGUÉ,BOLÍVAR,2,12.18,0.2916,2026-08-21
5591,PUERTO TRIUNFO,ANTIOQUIA,2,11.04,0.2814,2026-08-21
13052,ARJONA,BOLÍVAR,2,11.0,0.281,2026-08-20
73854,VALLE DE SAN JUAN,TOLIMA,3,10.51,0.2763,2026-08-20
44874,VILLANUEVA,LA GUAJIRA,5,10.5,0.2762,2026-08-21
13838,TURBANÁ,BOLÍVAR,3,10.48,0.276,2026-08-24
76563,PRADERA,VALLE DEL CAUCA,1,10.45,0.2757,2026-08-20
52240,CHACHAGÜÍ,NARIÑO,3,10.12,0.2724,2026-08-22
76113,BUGALAGRANDE,VALLE DEL CAUCA,3,10.1,0.2722,2026-08-20
8141,CANDELARIA,ATLÁNTICO,2,9.9,0.2701,2026-08-19
54670,SAN CALIXTO,NORTE DE SANTANDER,2,9.85,0.2696,2026-08-20
15109,BUENAVISTA,BOYACÁ,3,9.81,0.2692,2026-08-25
73770,SUÁREZ,TOLIMA,2,9.78,0.2689,2026-08-21
50577,PUERTO LLERAS,META,1,9.65,0.2675,2026-08-19
17388,LA MERCED,CALDAS,2,9.42,0.265,2026-08-19
13042,ARENAL,BOLÍVAR,1,9.26,0.2633,2026-08-21
5120,CÁCERES,ANTIOQUIA,1,9.24,0.2631,2026-08-19
41078,BARAYA,HUILA,1,8.9,0.2592,2026-08-24
54250,EL TARRA,NORTE DE SANTANDER,1,8.89,0.2591,2026-08-24
44378,HATONUEVO,LA GUAJIRA,2,8.65,0.2564,2026-08-19
17001,MANIZALES,CALDAS,1,8.59,0.2556,2026-08-20
20011,AGUACHICA,CESAR,4,8.53,0.2549,2026-08-21
19075,BALBOA,CAUCA,7,8.34,0.2527,2026-08-25
70823,SAN JOSÉ DE TOLUVIEJO,SUCRE,2,8.16,0.2505,2026-08-19
50313,GRANADA,META,1,8.15,0.2503,2026-08-19
23300,COTORRA,CÓRDOBA,1,8.03,0.2488,2026-08-19
15215,CORRALES,BOYACÁ,3,7.93,0.2476,2026-08-23
5134,CAMPAMENTO,ANTIOQUIA,2,7.84,0.2464,2026-08-20
76736,SEVILLA,VALLE DEL CAUCA,1,7.64,0.2439,2026-08-18
13655,SAN JACINTO DEL CAUCA,BOLÍVAR,2,7.61,0.2435,2026-08-24
47703,SAN ZENÓN,MAGDALENA,2,7.45,0.2413,2026-08-21
68615,RIONEGRO,SANTANDER,1,7.28,0.239,2026-08-20
25317,GUACHETÁ,CUNDINAMARCA,6,7.27,0.2389,2026-08-23
52786,TAMINANGO,NARIÑO,1,7.24,0.2385,2026-08-23
86573,PUERTO LEGUÍZAMO,PUTUMAYO,2,7.23,0.2384,2026-08-19
70742,SAN LUIS DE SINCÉ,SUCRE,2,7.2,0.2379,2026-08-21
52693,SAN PABLO,NARIÑO,2,6.96,0.2346,2026-08-21
47170,CHIVOLO,MAGDALENA,1,6.94,0.2343,2026-08-20
52565,PROVIDENCIA,NARIÑO,2,6.93,0.2342,2026-08-24
19698,SANTANDER DE QUILICHAO,CAUCA,1,6.89,0.2336,2026-08-21
25580,PULÍ,CUNDINAMARCA,1,6.82,0.2326,2026-08-23
13160,CANTAGALLO,BOLÍVAR,1,6.53,0.2283,2026-08-20
47189,CIÉNAGA,MAGDALENA,2,6.36,0.2257,2026-08-20
15580,QUÍPAMA,BOYACÁ,1,6.33,0.2253,2026-08-20
73483,NATAGAIMA,TOLIMA,1,6.3,0.2248,2026-08-20
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,2,6.25,0.224,2026-08-24
5079,BARBOSA,ANTIOQUIA,1,6.12,0.222,2026-08-24
5308,GIRARDOTA,ANTIOQUIA,1,6.12,0.222,2026-08-24
76109,BUENAVENTURA,VALLE DEL CAUCA,1,6.01,0.2202,2026-08-21
47053,ARACATACA,MAGDALENA,2,5.98,0.2197,2026-08-21
54128,CÁCHIRA,NORTE DE SANTANDER,1,5.97,0.2196,2026-08-20
47258,EL PIÑÓN,MAGDALENA,1,5.8,0.2168,2026-08-20
73678,SAN LUIS,TOLIMA,1,5.72,0.2154,2026-08-18
19807,TIMBÍO,CAUCA,1,5.63,0.2139,2026-08-24
8296,GALAPA,ATLÁNTICO,1,5.54,0.2124,2026-08-19
19513,PADILLA,CAUCA,1,5.44,0.2106,2026-08-21
41799,TELLO,HUILA,2,5.38,0.2096,2026-08-21
76622,ROLDANILLO,VALLE DEL CAUCA,1,5.37,0.2094,2026-08-20
68745,SIMACOTA,SANTANDER,1,5.27,0.2076,2026-08-19
85430,TRINIDAD,CASANARE,1,5.25,0.2072,2026-08-19
19533,PIAMONTE,CAUCA,1,5.04,0.2034,2026-08-21
50680,SAN CARLOS DE GUAROA,META,2,4.94,0.2015,2026-08-20
19450,MERCADERES,CAUCA,3,4.94,0.2015,2026-08-23
41483,NÁTAGA,HUILA,1,4.87,0.2001,2026-08-21
27615,RIOSUCIO,CHOCÓ,1,4.84,0.1996,2026-08-19
8520,PALMAR DE VARELA,ATLÁNTICO,1,4.58,0.1944,2026-08-19
19517,PÁEZ,CAUCA,1,4.57,0.1942,2026-08-21
5138,CAÑASGORDAS,ANTIOQUIA,1,4.55,0.1938,2026-08-21
15646,SAMACÁ,BOYACÁ,4,4.54,0.1936,2026-08-23
44420,LA JAGUA DEL PILAR,LA GUAJIRA,1,4.54,0.1936,2026-08-20
70820,SANTIAGO DE TOLÚ,SUCRE,1,4.52,0.1932,2026-08-19
5660,SAN LUIS,ANTIOQUIA,1,4.48,0.1924,2026-08-20
19473,MORALES,CAUCA,1,4.47,0.1922,2026-08-20
73870,VILLAHERMOSA,TOLIMA,1,4.29,0.1884,2026-08-19
15480,MUZO,BOYACÁ,1,4.28,0.1882,2026-08-20
25154,CARMEN DE CARUPA,CUNDINAMARCA,1,4.23,0.1871,2026-08-19
76834,TULUÁ,VALLE DEL CAUCA,1,4.22,0.1869,2026-08-22
70771,SUCRE,SUCRE,1,4.14,0.1851,2026-08-21
41872,VILLAVIEJA,HUILA,1,4.12,0.1847,2026-08-21
91405,LA CHORRERA,AMAZONAS,1,4.09,0.184,2026-08-20
68250,EL PEÑÓN,SANTANDER,1,4.04,0.1829,2026-08-21
8433,MALAMBO,ATLÁNTICO,2,3.96,0.1811,2026-08-19
47960,ZAPAYÁN,MAGDALENA,1,3.86,0.1788,2026-08-21
68720,SANTA HELENA DEL OPÓN,SANTANDER,1,3.84,0.1783,2026-08-24
70678,SAN BENITO ABAD,SUCRE,1,3.74,0.176,2026-08-24
5667,SAN RAFAEL,ANTIOQUIA,1,3.72,0.1755,2026-08-19
54660,SALAZAR,NORTE DE SANTANDER,1,3.65,0.1738,2026-08-24
5858,VEGACHÍ,ANTIOQUIA,1,3.64,0.1736,2026-08-21
5495,NECHÍ,ANTIOQUIA,1,3.5,0.1701,2026-08-19
17495,NORCASIA,CALDAS,1,3.46,0.1691,2026-08-19
70473,MORROA,SUCRE,1,3.44,0.1686,2026-08-20
5040,ANORÍ,ANTIOQUIA,1,3.3,0.1649,2026-08-20
23079,BUENAVISTA,CÓRDOBA,1,3.26,0.1639,2026-08-19
68679,SAN GIL,SANTANDER,1,3.16,0.1612,2026-08-19
19022,ALMAGUER,CAUCA,1,3.14,0.1607,2026-08-24
76001,SANTIAGO DE CALI,VALLE DEL CAUCA,1,3.1,0.1596,2026-08-24
23182,CHINÚ,CÓRDOBA,1,3.04,0.1579,2026-08-24
8078,BARANOA,ATLÁNTICO,1,2.93,0.1548,2026-08-19
73026,ALVARADO,TOLIMA,1,2.93,0.1548,2026-08-20
70713,SAN ONOFRE,SUCRE,1,2.82,0.1516,2026-08-19
47675,SALAMINA,MAGDALENA,2,2.8,0.151,2026-08-20
70708,SAN MARCOS,SUCRE,1,2.79,0.1507,2026-08-19
25402,LA VEGA,CUNDINAMARCA,1,2.65,0.1464,2026-08-25
68773,SUCRE,SANTANDER,1,2.16,0.1301,2026-08-19
73563,PRADO,TOLIMA,1,2.15,0.1298,2026-08-25
5652,SAN FRANCISCO,ANTIOQUIA,1,2.0,0.1242,2026-08-23
85263,PORE,CASANARE,1,1.98,0.1235,2026-08-20
13468,SANTA CRUZ DE MOMPOX,BOLÍVAR,1,1.84,0.118,2026-08-21
25599,APULO,CUNDINAMARCA,1,1.66,0.1106,2026-08-19
11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",2,1.63,0.1093,2026-08-25
25394,LA PALMA,CUNDINAMARCA,1,1.6,0.1081,2026-08-19
52378,LA CRUZ,NARIÑO,1,1.45,0.1013,2026-08-22
25407,LENGUAZAQUE,CUNDINAMARCA,2,1.41,0.0995,2026-08-25
15491,NOBSA,BOYACÁ,1,1.3,0.0942,2026-08-23
19212,CORINTO,CAUCA,2,1.29,0.0937,2026-08-25
25224,CUCUNUBÁ,CUNDINAMARCA,1,0.69,0.0593,2026-08-23
15763,SOTAQUIRÁ,BOYACÁ,1,0.59,0.0524,2026-08-23
19821,TORIBÍO,CAUCA,1,0.21,0.0216,2026-08-22
