codigo,localidad,score_fuego_estructural,score_agua,score_remocion,score_operativo,indice_bogota_base,indice_bogota_dinamico,indice_presion_ecoterritorial_bogota,nivel,driver_principal,corredor_estrategico,incidentes_7d,lluvia_72h_mm,resumen,water_area,water_feature_count,water_rio_bogota,humedal_area_proxy,humedal_feature_count,score_agua_real,score_agua_demo,fuente_agua_real,fire_area_proxy,fire_feature_count,fire_hist_event_count,sab_lluvia_max_mm,sab_lluvia_mean_mm,sab_lectura_max_mm,sab_estaciones_activas,sab_ultima_lectura,score_fuego_demo,score_operativo_demo,score_fuego_real,score_operativo_real,fuente_fuego_real,fuente_operativa_real,mm_area_proxy,mm_feature_count,mm_riesgo_count,mm_amenaza_urb_count,mm_amenaza_rur_count,score_remocion_demo,score_remocion_real,fuente_remocion_real
06,Tunjuelito,0.523,0.541,0.51,0.084,0.524,0.084,0.37,Bajo,Canalización y drenaje urbano,Corredor Tunjuelo,2,59,Localidad altamente urbana con señal relevante en drenaje y conectividad al corredor del Tunjuelo.,233332.12251135,6.0,6.0,0.0001017464766489,134.0,0.541,0.66,Datos Abiertos Bogota: cuerpo de agua + humedales,26.25387331,7.0,7.0,0.0,0.0,0.0,3.0,2026-08-10 15:40:00.0,0.28,0.53,0.523,0.084,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5,451690640.9323781,19.0,5.0,14.0,0.0,0.34,0.51,POT Bogota 2021: amenaza por movimiento en masa urbano+rural y areas en condicion de riesgo urbano
08,Kennedy,0.546,0.685,0.341,0.084,0.516,0.084,0.365,Bajo,Corredor hídrico y drenaje urbano,Corredor Fucha-Tintal,2,61,Alta exposición operativa por drenaje urbano e infraestructura crítica sobre sectores de anegamiento.,789962.82731108,19.0,19.0,0.0004187238782463,825.0,0.685,0.79,Datos Abiertos Bogota: cuerpo de agua + humedales,25.99946769,9.0,9.0,0.0,0.0,0.0,3.0,2026-08-10 15:40:00.0,0.19,0.55,0.546,0.084,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5,277144587.4436,2.0,0.0,2.0,0.0,0.16,0.341,POT Bogota 2021: amenaza por movimiento en masa urbano+rural y areas en condicion de riesgo urbano
10,Engativá,0.0,0.769,0.356,0.084,0.355,0.084,0.26,Bajo,Presión hídrica localizada,Corredor Salitre-Jaboque,1,42,Zona predominantemente urbana donde resaltan humedales remanentes y episodios locales de anegamiento.,1605609.33774033,12.0,12.0,0.0012315641959513,1542.0,0.769,0.74,Datos Abiertos Bogota: cuerpo de agua + humedales,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2026-08-10 15:38:00.0,0.17,0.44,0.0,0.084,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5,288018752.2002,3.0,0.0,3.0,0.0,0.14,0.356,POT Bogota 2021: amenaza por movimiento en masa urbano+rural y areas en condicion de riesgo urbano
09,Fontibón,0.111,0.685,0.304,0.084,0.351,0.084,0.258,Bajo,Anegamiento y borde aeroportuario,Corredor Río Bogotá,1,51,Señal dominada por agua superficial y corredores de drenaje con poca presión de ladera o fuego.,913995.717939804,16.0,16.0,0.0005088607297952,595.0,0.685,0.73,Datos Abiertos Bogota: cuerpo de agua + humedales,0.52342551,1.0,1.0,0.0,0.0,0.0,3.0,2026-08-10 15:39:00.0,0.17,0.49,0.111,0.084,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5,21748329.5132,2.0,0.0,2.0,0.0,0.12,0.304,POT Bogota 2021: amenaza por movimiento en masa urbano+rural y areas en condicion de riesgo urbano
17,La Candelaria,0.0,0.0,0.689,0.042,0.241,0.042,0.171,Bajo,Ladera patrimonial,Corredor Centro Histórico,0,27,"Pequeña pero sensible por pie de monte, escorrentía y condicionantes geomorfológicos del centro histórico.",0.0,0.0,0.0,0.0,0.0,0.0,0.24,Datos Abiertos Bogota: cuerpo de agua + humedales,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-10 15:35:00.0,0.26,0.28,0.0,0.042,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5,2482373706.8574486,115.0,31.0,84.0,0.0,0.42,0.689,POT Bogota 2021: amenaza por movimiento en masa urbano+rural y areas en condicion de riesgo urbano
12,Barrios Unidos,0.0,0.533,0.0,0.066,0.16,0.066,0.127,Bajo,Drenaje urbano puntual,Corredor Centro Occidente,0,26,Localidad densa con señal estructural baja y afectación más asociada a drenaje urbano puntual.,113434.978379959,6.0,6.0,0.0001643669504426,245.0,0.533,0.28,Datos Abiertos Bogota: cuerpo de agua + humedales,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2026-08-10 15:39:00.0,0.12,0.27,0.0,0.066,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,POT Bogota 2021: amenaza por movimiento en masa urbano+rural y areas en condicion de riesgo urbano
16,Puente Aranda,0.0,0.479,0.0,0.042,0.144,0.042,0.108,Bajo,Canales y drenaje industrial,Corredor Fucha Industrial,1,34,La señal principal proviene de canales y superficie impermeable sobre un entorno altamente transformado.,474675.1434083,3.0,3.0,0.0,0.0,0.479,0.37,Datos Abiertos Bogota: cuerpo de agua + humedales,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-10 15:36:00.0,0.07,0.31,0.0,0.042,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5,0.0,0.0,0.0,0.0,0.0,0.06,0.0,POT Bogota 2021: amenaza por movimiento en masa urbano+rural y areas en condicion de riesgo urbano
13,Teusaquillo,0.0,0.44,0.0,0.042,0.132,0.042,0.1,Bajo,Drenaje urbano y arbolado,Corredor Centro Occidente,0,24,Exposición baja con sensibilidad dispersa en espacio público verde y drenajes secundarios.,139651.06445366,2.0,2.0,1.7605459434411951e-06,8.0,0.44,0.33,Datos Abiertos Bogota: cuerpo de agua + humedales,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-10 15:40:00.0,0.11,0.24,0.0,0.042,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5,0.0,0.0,0.0,0.0,0.0,0.08,0.0,POT Bogota 2021: amenaza por movimiento en masa urbano+rural y areas en condicion de riesgo urbano
15,Antonio Nariño,0.0,0.356,0.0,0.0,0.107,0.0,0.07,Bajo,Drenaje y densidad urbana,Corredor Centro Sur,0,25,Predomina un perfil urbano compacto con exposición localizada en lluvias intensas y drenaje.,34869.9117345,1.0,1.0,0.0,0.0,0.356,0.26,Datos Abiertos Bogota: cuerpo de agua + humedales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.09,0.25,0.0,0.0,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5,0.0,0.0,0.0,0.0,0.0,0.09,0.0,POT Bogota 2021: amenaza por movimiento en masa urbano+rural y areas en condicion de riesgo urbano
14,Los Mártires,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bajo,Entorno urbano consolidado,Corredor Centro Histórico,0,22,Núcleo urbano consolidado con baja señal eco-territorial estructural en comparación con bordes y laderas.,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Datos Abiertos Bogota: cuerpo de agua + humedales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08,0.23,0.0,0.0,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5,0.0,0.0,0.0,0.0,0.0,0.07,0.0,POT Bogota 2021: amenaza por movimiento en masa urbano+rural y areas en condicion de riesgo urbano
